1,1,2,false
2,1,2,false
3,1,2,false
4,1,2,false
5,1,2,false
6,1,2,false
7,1,2,false
8,1,2,false
9,1,2,false
10,1,2,false
11,1,2,false
12,1,2,false
13,1,2,false
14,1,2,false
15,1,2,false
16,1,2,false
17,1,2,false
18,1,2,false
19,1,2,false
20,1,2,false
21,1,2,false
22,1,2,false
23,1,2,false
24,1,2,false
25,1,2,false
26,1,2,false
27,1,2,false
28,1,2,false
29,1,2,false
30,1,2,false
31,1,2,false
32,1,2,false
33,1,2,false
34,1,2,false
35,1,2,false
36,1,2,false
37,1,2,false
38,1,2,false
39,1,2,false
40,1,2,false
41,1,2,false
42,1,2,false
43,1,2,false
44,1,2,false
45,1,2,false
46,1,2,false
47,1,2,false
48,1,2,false
49,1,2,false
50,1,2,false
51,1,2,false
52,1,2,false
53,1,2,false
54,1,2,false
55,1,2,false
56,1,2,false
57,1,2,false
58,1,2,false
59,1,2,false
60,1,2,false
61,1,2,false
62,1,2,false
63,1,2,false
64,1,2,false
65,1,2,false
66,1,2,false
67,1,2,false
68,1,2,false
69,1,2,false
70,1,2,false
71,1,2,false
72,1,2,false
73,1,2,false
74,1,2,false
75,1,2,false
76,1,2,false
77,1,2,false
78,1,2,false
79,1,2,false
80,1,2,false
81,1,2,false
82,1,2,false
83,1,2,false
84,1,2,false
85,1,2,false
86,1,2,false
87,1,2,false
88,1,2,false
89,1,2,false
90,1,2,false
91,1,2,false
92,1,2,false
93,1,2,false
94,1,2,false
95,1,2,false
96,1,2,false
97,1,2,false
98,1,2,false
99,1,2,false
100,1,2,false
