1,1,1,false
2,1,1,false
3,1,1,false
4,1,1,false
5,1,1,false
6,1,1,false
7,1,1,false
8,1,1,false
9,1,1,false
10,1,1,false
11,1,1,false
12,1,1,false
13,1,1,false
14,1,1,false
15,1,1,false
16,1,1,false
17,1,1,false
18,1,1,false
19,1,1,false
20,1,1,false
21,1,1,false
22,1,1,false
23,1,1,false
24,1,1,false
25,1,1,false
26,1,1,false
27,1,1,false
28,1,1,false
29,1,1,false
30,1,1,false
31,1,1,false
32,1,1,false
33,1,1,false
34,1,1,false
35,1,1,false
36,1,1,false
37,1,1,false
38,1,1,false
39,1,1,false
40,1,1,false
41,1,1,false
42,1,1,false
43,1,1,false
44,1,1,false
45,1,1,false
46,1,1,false
47,1,1,false
48,1,1,false
49,1,1,false
50,1,1,false
51,1,1,false
52,1,1,false
53,1,1,false
54,1,1,false
55,1,1,false
56,1,1,false
57,1,1,false
58,1,1,false
59,1,1,false
60,1,1,false
61,1,1,false
62,1,1,false
63,1,1,false
64,1,1,false
65,1,1,false
66,1,1,false
67,1,1,false
68,1,1,false
69,1,1,false
70,1,1,false
71,1,1,false
72,1,1,false
73,1,1,false
74,1,1,false
75,1,1,false
76,1,1,false
77,1,1,false
78,1,1,false
79,1,1,false
80,1,1,false
81,1,1,false
82,1,1,false
83,1,1,false
84,1,1,false
85,1,1,false
86,1,1,false
87,1,1,false
88,1,1,false
89,1,1,false
90,1,1,false
91,1,1,false
92,1,1,false
93,1,1,false
94,1,1,false
95,1,1,false
96,1,1,false
97,1,1,false
98,1,1,false
99,1,1,false
100,1,1,false
1,1,2,false
2,1,2,false
3,1,2,false
4,1,2,false
5,1,2,false
6,1,2,false
7,1,2,false
8,1,2,false
9,1,2,false
10,1,2,false
11,1,2,false
12,1,2,false
13,1,2,false
14,1,2,false
15,1,2,false
16,1,2,false
17,1,2,false
18,1,2,false
19,1,2,false
20,1,2,false
21,1,2,false
22,1,2,false
23,1,2,false
24,1,2,false
25,1,2,false
26,1,2,false
27,1,2,false
28,1,2,false
29,1,2,false
30,1,2,false
31,1,2,false
32,1,2,false
33,1,2,false
34,1,2,false
35,1,2,false
36,1,2,false
37,1,2,false
38,1,2,false
39,1,2,false
40,1,2,false
41,1,2,false
42,1,2,false
43,1,2,false
44,1,2,false
45,1,2,false
46,1,2,false
47,1,2,false
48,1,2,false
49,1,2,false
50,1,2,false
51,1,2,false
52,1,2,false
53,1,2,false
54,1,2,false
55,1,2,false
56,1,2,false
57,1,2,false
58,1,2,false
59,1,2,false
60,1,2,false
61,1,2,false
62,1,2,false
63,1,2,false
64,1,2,false
65,1,2,false
66,1,2,false
67,1,2,false
68,1,2,false
69,1,2,false
70,1,2,false
71,1,2,false
72,1,2,false
73,1,2,false
74,1,2,false
75,1,2,false
76,1,2,false
77,1,2,false
78,1,2,false
79,1,2,false
80,1,2,false
81,1,2,false
82,1,2,false
83,1,2,false
84,1,2,false
85,1,2,false
86,1,2,false
87,1,2,false
88,1,2,false
89,1,2,false
90,1,2,false
91,1,2,false
92,1,2,false
93,1,2,false
94,1,2,false
95,1,2,false
96,1,2,false
97,1,2,false
98,1,2,false
99,1,2,false
100,1,2,false
1,2,3,false
2,2,3,false
3,2,3,false
4,2,3,false
5,2,3,false
6,2,3,false
7,2,3,false
8,2,3,false
9,2,3,false
10,2,3,false
11,2,3,false
12,2,3,false
13,2,3,false
14,2,3,false
15,2,3,false
16,2,3,false
17,2,3,false
18,2,3,false
19,2,3,false
20,2,3,false
21,2,3,false
22,2,3,false
23,2,3,false
24,2,3,false
25,2,3,false
26,2,3,false
27,2,3,false
28,2,3,false
29,2,3,false
30,2,3,false
31,2,3,false
32,2,3,false
33,2,3,false
34,2,3,false
35,2,3,false
36,2,3,false
37,2,3,false
38,2,3,false
39,2,3,false
40,2,3,false
41,2,3,false
42,2,3,false
43,2,3,false
44,2,3,false
45,2,3,false
46,2,3,false
47,2,3,false
48,2,3,false
49,2,3,false
50,2,3,false
51,2,3,false
52,2,3,false
53,2,3,false
54,2,3,false
55,2,3,false
56,2,3,false
57,2,3,false
58,2,3,false
59,2,3,false
60,2,3,false
61,2,3,false
62,2,3,false
63,2,3,false
64,2,3,false
65,2,3,false
66,2,3,false
67,2,3,false
68,2,3,false
69,2,3,false
70,2,3,false
71,2,3,false
72,2,3,false
73,2,3,false
74,2,3,false
75,2,3,false
76,2,3,false
77,2,3,false
78,2,3,false
79,2,3,false
80,2,3,false
81,2,3,false
82,2,3,false
83,2,3,false
84,2,3,false
85,2,3,false
86,2,3,false
87,2,3,false
88,2,3,false
89,2,3,false
90,2,3,false
91,2,3,false
92,2,3,false
93,2,3,false
94,2,3,false
95,2,3,false
96,2,3,false
97,2,3,false
98,2,3,false
99,2,3,false
100,2,3,false
