1,18,1,false
2,18,1,false
3,18,1,false
4,18,1,false
5,18,1,false
6,18,1,false
7,18,1,false
8,18,1,false
9,18,1,false
10,18,1,false
11,18,1,false
12,18,1,false
13,18,1,false
14,18,1,false
15,18,1,false
16,18,1,false
17,18,1,false
18,18,1,false
19,18,1,false
20,18,1,false
21,18,1,false
22,18,1,false
23,18,1,false
24,18,1,false
25,18,1,false
26,18,1,false
27,18,1,false
28,18,1,false
29,18,1,false
30,18,1,false
31,18,1,false
32,18,1,false
33,18,1,false
34,18,1,false
35,18,1,false
36,18,1,false
37,18,1,false
38,18,1,false
39,18,1,false
40,18,1,false
41,18,1,false
42,18,1,false
43,18,1,false
44,18,1,false
45,18,1,false
46,18,1,false
47,18,1,false
48,18,1,false
49,18,1,false
50,18,1,false
51,18,1,false
52,18,1,false
53,18,1,false
54,18,1,false
55,18,1,false
56,18,1,false
57,18,1,false
58,18,1,false
59,18,1,false
60,18,1,false
61,18,1,false
62,18,1,false
63,18,1,false
64,18,1,false
65,18,1,false
66,18,1,false
67,18,1,false
68,18,1,false
69,18,1,false
70,18,1,false
71,18,1,false
72,18,1,false
73,18,1,false
74,18,1,false
75,18,1,false
76,18,1,false
77,18,1,false
78,18,1,false
79,18,1,false
80,18,1,false
81,18,1,true
82,18,1,false
83,18,1,false
84,18,1,false
85,18,1,false
86,18,1,false
87,18,1,false
88,18,1,false
89,18,1,false
90,18,1,false
91,18,1,true
92,18,1,true
93,18,1,true
94,18,1,true
95,18,1,false
96,18,1,true
97,18,1,true
98,18,1,true
99,18,1,true
100,18,1,false
1,4,2,false
2,4,2,false
3,4,2,false
4,4,2,false
5,4,2,false
6,4,2,false
7,4,2,false
8,4,2,false
9,4,2,false
10,4,2,false
11,4,2,false
12,4,2,false
13,4,2,false
14,4,2,false
15,4,2,false
16,4,2,false
17,4,2,false
18,4,2,false
19,4,2,false
20,4,2,false
21,4,2,false
22,4,2,true
23,4,2,true
24,4,2,false
25,4,2,false
26,4,2,false
27,4,2,false
28,4,2,false
29,4,2,false
30,4,2,false
31,4,2,false
32,4,2,false
33,4,2,false
34,4,2,false
35,4,2,false
36,4,2,false
37,4,2,false
38,4,2,false
39,4,2,false
40,4,2,false
41,4,2,false
42,4,2,false
43,4,2,false
44,4,2,false
45,4,2,false
46,4,2,false
47,4,2,false
48,4,2,false
49,4,2,false
50,4,2,false
51,4,2,false
52,4,2,false
53,4,2,false
54,4,2,false
55,4,2,false
56,4,2,false
57,4,2,false
58,4,2,false
59,4,2,false
60,4,2,false
61,4,2,false
62,4,2,false
63,4,2,false
64,4,2,false
65,4,2,false
66,4,2,false
67,4,2,false
68,4,2,false
69,4,2,false
70,4,2,false
71,4,2,false
72,4,2,false
73,4,2,false
74,4,2,false
75,4,2,false
76,4,2,false
77,4,2,false
78,4,2,false
79,4,2,false
80,4,2,false
81,4,2,false
82,4,2,false
83,4,2,false
84,4,2,false
85,4,2,false
86,4,2,false
87,4,2,false
88,4,2,false
89,4,2,false
90,4,2,false
91,4,2,false
92,4,2,false
93,4,2,false
94,4,2,false
95,4,2,false
96,4,2,false
97,4,2,false
98,4,2,false
99,4,2,false
100,4,2,false
1,1,3,false
2,1,3,false
3,1,3,false
4,1,3,false
5,1,3,false
6,1,3,false
7,1,3,false
8,1,3,false
9,1,3,false
10,1,3,false
11,1,3,false
12,1,3,false
13,1,3,false
14,1,3,false
15,1,3,false
16,1,3,false
17,1,3,false
18,1,3,false
19,1,3,false
20,1,3,false
21,1,3,false
22,1,3,false
23,1,3,false
24,1,3,false
25,1,3,false
26,1,3,false
27,1,3,false
28,1,3,false
29,1,3,false
30,1,3,false
31,1,3,false
32,1,3,true
33,1,3,true
34,1,3,false
35,1,3,false
36,1,3,false
37,1,3,false
38,1,3,false
39,1,3,false
40,1,3,false
41,1,3,false
42,1,3,false
43,1,3,false
44,1,3,false
45,1,3,false
46,1,3,false
47,1,3,false
48,1,3,false
49,1,3,false
50,1,3,false
51,1,3,false
52,1,3,false
53,1,3,false
54,1,3,false
55,1,3,false
56,1,3,false
57,1,3,false
58,1,3,false
59,1,3,false
60,1,3,false
61,1,3,false
62,1,3,false
63,1,3,false
64,1,3,false
65,1,3,false
66,1,3,false
67,1,3,false
68,1,3,false
69,1,3,false
70,1,3,false
71,1,3,false
72,1,3,false
73,1,3,false
74,1,3,false
75,1,3,false
76,1,3,false
77,1,3,false
78,1,3,false
79,1,3,false
80,1,3,false
81,1,3,false
82,1,3,false
83,1,3,false
84,1,3,false
85,1,3,false
86,1,3,false
87,1,3,false
88,1,3,false
89,1,3,false
90,1,3,false
91,1,3,false
92,1,3,false
93,1,3,false
94,1,3,false
95,1,3,false
96,1,3,false
97,1,3,false
98,1,3,false
99,1,3,false
100,1,3,false
1,2,4,false
2,2,4,false
3,2,4,false
4,2,4,false
5,2,4,false
6,2,4,false
7,2,4,false
8,2,4,false
9,2,4,false
10,2,4,false
11,2,4,false
12,2,4,false
13,2,4,false
14,2,4,false
15,2,4,false
16,2,4,false
17,2,4,false
18,2,4,false
19,2,4,false
20,2,4,false
21,2,4,false
22,2,4,false
23,2,4,false
24,2,4,false
25,2,4,false
26,2,4,false
27,2,4,false
28,2,4,false
29,2,4,false
30,2,4,false
31,2,4,false
32,2,4,false
33,2,4,false
34,2,4,false
35,2,4,false
36,2,4,false
37,2,4,false
38,2,4,false
39,2,4,false
40,2,4,false
41,2,4,false
42,2,4,false
43,2,4,false
44,2,4,false
45,2,4,false
46,2,4,false
47,2,4,false
48,2,4,false
49,2,4,false
50,2,4,false
51,2,4,false
52,2,4,false
53,2,4,false
54,2,4,false
55,2,4,false
56,2,4,false
57,2,4,false
58,2,4,false
59,2,4,false
60,2,4,false
61,2,4,false
62,2,4,false
63,2,4,false
64,2,4,false
65,2,4,false
66,2,4,false
67,2,4,false
68,2,4,false
69,2,4,false
70,2,4,false
71,2,4,false
72,2,4,false
73,2,4,false
74,2,4,false
75,2,4,false
76,2,4,false
77,2,4,false
78,2,4,false
79,2,4,false
80,2,4,false
81,2,4,false
82,2,4,false
83,2,4,false
84,2,4,false
85,2,4,false
86,2,4,false
87,2,4,false
88,2,4,false
89,2,4,false
90,2,4,false
91,2,4,false
92,2,4,false
93,2,4,false
94,2,4,false
95,2,4,false
96,2,4,false
97,2,4,false
98,2,4,false
99,2,4,false
100,2,4,false
